ensg,abundance
ENSG00000122145,1558861
ENSG00000278530,2668919
ENSG00000174016,116320
ENSG00000230247,215
ENSG00000228051,6560
ENSG00000228612,28667
ENSG00000165288,28745846
ENSG00000225715,44096
ENSG00000239008,88
ENSG00000212623,42
ENSG00000073905,158225
ENSG00000212546,25
ENSG00000198157,11255854
ENSG00000131171,126900496
ENSG00000231875,180792
ENSG00000224523,14162
ENSG00000233446,340
ENSG00000206826,4
ENSG00000228041,564
ENSG00000213653,1533
ENSG00000202183,5
ENSG00000236365,1069
ENSG00000232735,133
ENSG00000279437,15140
ENSG00000196767,2051965
ENSG00000236870,43
ENSG00000215102,14776
ENSG00000183035,1256932
ENSG00000072133,9230551
ENSG00000221494,2
ENSG00000165259,4264744
ENSG00000233484,365
ENSG00000237211,9596
ENSG00000229547,346551
ENSG00000230781,12104
ENSG00000155008,21436305
ENSG00000184788,89008
ENSG00000283446,133
ENSG00000276391,2322
ENSG00000235461,96250
ENSG00000147180,16546485
ENSG00000124429,32409305
ENSG00000283435,7
ENSG00000223707,1394
ENSG00000276892,48
ENSG00000188419,21693082
ENSG00000199051,5
ENSG00000199567,1009
ENSG00000234039,20
ENSG00000225536,42316
ENSG00000223574,101
ENSG00000126733,2214153
ENSG00000215093,55658
ENSG00000223772,1382
ENSG00000277717,9
ENSG00000231478,66
ENSG00000271290,657
ENSG00000236190,81
ENSG00000271457,40
ENSG00000200422,2
ENSG00000230478,381
ENSG00000102271,5175253
ENSG00000237506,304260
ENSG00000282914,618
ENSG00000271205,25
ENSG00000270446,72
ENSG00000271056,590
ENSG00000230706,250
ENSG00000230956,3803
ENSG00000252016,4
ENSG00000271693,43
ENSG00000147183,149791
ENSG00000271157,49
ENSG00000232576,36
ENSG00000270745,26
ENSG00000224065,320
ENSG00000225012,471
ENSG00000153779,117573
ENSG00000227581,4153
ENSG00000226081,6321
ENSG00000274022,52
ENSG00000227434,57
ENSG00000229667,519
ENSG00000207515,3
ENSG00000206062,1978
ENSG00000234161,16775
ENSG00000236413,100
ENSG00000174740,2553974
ENSG00000230275,212
ENSG00000102290,1669807
ENSG00000222440,104
ENSG00000234702,9481
ENSG00000229132,630953
ENSG00000215089,33119
ENSG00000230543,401
ENSG00000225912,55141
ENSG00000237873,111
ENSG00000234130,46376
ENSG00000234322,74646
ENSG00000237381,1367
ENSG00000228301,143
ENSG00000186310,27881641
ENSG00000179083,2095359
ENSG00000270826,59
ENSG00000212495,5
ENSG00000202410,11
ENSG00000227521,1028
ENSG00000232293,265
ENSG00000231001,919
ENSG00000221187,4
ENSG00000271094,15
ENSG00000223467,3556
ENSG00000201567,4
ENSG00000215085,1801
ENSG00000236185,97
ENSG00000226307,484
ENSG00000235425,128
ENSG00000270583,639
ENSG00000232842,76533
ENSG00000242998,33
ENSG00000203262,1420
ENSG00000232069,17
ENSG00000271209,3024
ENSG00000223260,38
ENSG00000229693,315
ENSG00000147202,33426270
ENSG00000207426,249
ENSG00000204086,271381
ENSG00000214628,10283
ENSG00000277900,2111
ENSG00000265260,580
ENSG00000236256,99564
ENSG00000233887,34294
ENSG00000237752,447
ENSG00000234889,1104
ENSG00000236243,825
ENSG00000271322,18
ENSG00000213704,1876
ENSG00000226837,73
ENSG00000281566,1621
ENSG00000270308,92
ENSG00000215070,5125
ENSG00000229946,176
ENSG00000252296,26
ENSG00000236988,763
ENSG00000230592,45971
ENSG00000165194,5546994
ENSG00000000005,2526555
ENSG00000000003,31665903
ENSG00000102359,28923795
ENSG00000102362,15769349
ENSG00000223819,3646
ENSG00000238116,11089
ENSG00000275320,2331
ENSG00000101811,10163804
ENSG00000202231,838
ENSG00000007952,1523401
ENSG00000239345,71135
ENSG00000233680,431574
ENSG00000179031,163893
ENSG00000182489,2107625
ENSG00000182574,58383
ENSG00000174225,332303
ENSG00000188917,15077105
ENSG00000225839,1800
ENSG00000126950,13769017
ENSG00000102384,1746640
ENSG00000231643,1884
ENSG00000102385,34778367
ENSG00000102387,2204463
ENSG00000202024,218
ENSG00000270813,83866
ENSG00000183911,17264
ENSG00000126953,4644420
ENSG00000010671,11401181
ENSG00000241343,195845442
ENSG00000102393,14865430
ENSG00000126945,94241879
ENSG00000196440,35250557
ENSG00000234557,79154
ENSG00000237682,39771
ENSG00000126947,32108763
ENSG00000204072,43870
ENSG00000198960,9197105
ENSG00000102401,69857505
ENSG00000228275,31809
ENSG00000261101,564937
ENSG00000207291,34439
ENSG00000184867,41805112
ENSG00000223753,9623
ENSG00000212584,33
ENSG00000229090,566
ENSG00000178146,63539
ENSG00000126952,146941
ENSG00000166432,52592057
ENSG00000235196,5991
ENSG00000252810,260
ENSG00000235976,199
ENSG00000226119,146
ENSG00000234901,128
ENSG00000184905,35789599
ENSG00000204071,8990536
ENSG00000184515,10163600
ENSG00000251525,527
ENSG00000268235,17771
ENSG00000269405,3289
ENSG00000273746,1623
ENSG00000269437,15271
ENSG00000215029,17715
ENSG00000231590,1059
ENSG00000158164,618964
ENSG00000176318,6974
ENSG00000196970,82480
ENSG00000125962,9717385
ENSG00000271147,3498567
ENSG00000227211,9817
ENSG00000270050,495
ENSG00000198932,75324939
ENSG00000252294,913
ENSG00000230320,6050
ENSG00000158301,24050622
ENSG00000198908,9299920
ENSG00000223546,1559362
ENSG00000232282,7756
ENSG00000229954,5671
ENSG00000237300,4192
ENSG00000237628,6190
ENSG00000228316,5855
ENSG00000224471,2692
ENSG00000226056,10183
ENSG00000234886,10786
ENSG00000227649,2350
ENSG00000229794,7922
ENSG00000239407,647653
ENSG00000102128,36199
ENSG00000234050,1155
ENSG00000224632,1801
ENSG00000133169,39014864
ENSG00000147206,5363602
ENSG00000226241,51295
ENSG00000233071,1316
ENSG00000102409,61099251
ENSG00000180964,31926568
ENSG00000224692,574
ENSG00000204065,11967324
ENSG00000133134,27680319
ENSG00000182916,14616985
ENSG00000238049,3402
ENSG00000185222,45739514
ENSG00000166681,105308492
ENSG00000281091,139652
ENSG00000234405,27985
ENSG00000172476,1875858
ENSG00000133142,152266117
ENSG00000279894,996286
ENSG00000196507,56000429
ENSG00000224031,32043
ENSG00000172465,36910155
ENSG00000180284,18605
ENSG00000123562,204499873
ENSG00000231154,1331359
ENSG00000188828,248170
ENSG00000179363,1152113
ENSG00000123560,636846592
ENSG00000123570,11153080
ENSG00000222419,1209
ENSG00000231787,24340
ENSG00000276298,45374
ENSG00000234345,173710
ENSG00000231728,161365
ENSG00000158427,351208
ENSG00000230312,49390
ENSG00000227067,132
ENSG00000123569,15311
ENSG00000101812,59812
ENSG00000235946,201424
ENSG00000269226,177820
ENSG00000269743,2877761
ENSG00000166707,3898672
ENSG00000123575,53609018
ENSG00000123576,298685
ENSG00000189108,159152
ENSG00000232665,1763
ENSG00000223733,586
ENSG00000268629,302615
ENSG00000181819,41136
ENSG00000206864,28
ENSG00000123572,7257392
ENSG00000123561,1393209
ENSG00000230788,328
ENSG00000157502,11731939
ENSG00000256709,1227
ENSG00000202407,14
ENSG00000224816,3569
ENSG00000227657,201
ENSG00000277673,30
ENSG00000147231,7322317
ENSG00000263515,1036
ENSG00000133135,8378315
ENSG00000133138,10050845
ENSG00000133131,24755327
ENSG00000147223,73212
ENSG00000165376,2702107
ENSG00000231144,904
ENSG00000089682,9659970
ENSG00000198088,1300399
ENSG00000213569,53005
ENSG00000199832,51
ENSG00000080572,384007
ENSG00000204053,41697
ENSG00000215007,28814
ENSG00000214720,1325
ENSG00000227610,1073
ENSG00000147234,4732167
ENSG00000147224,33067905
ENSG00000157514,524825197
ENSG00000170935,211304
ENSG00000080561,8972843
ENSG00000236064,248822
ENSG00000207363,706
ENSG00000225728,2104
ENSG00000277883,141076
ENSG00000170925,15937
ENSG00000101842,5725011
ENSG00000101843,29909784
ENSG00000101844,13897522
ENSG00000197565,54718657
ENSG00000189372,1138019
ENSG00000188153,70474792
ENSG00000207146,36326
ENSG00000261409,4037522
ENSG00000280322,121074
ENSG00000133124,638141
ENSG00000237863,543217
ENSG00000201443,8
ENSG00000275110,142
ENSG00000215000,174
ENSG00000101890,43667
ENSG00000101888,7204819
ENSG00000233874,6123
ENSG00000176076,1080480
ENSG00000068366,67573998
ENSG00000237319,1876
ENSG00000252069,102
ENSG00000225381,413
ENSG00000157600,42663889
ENSG00000208013,22
ENSG00000265584,157
ENSG00000101935,11712882
ENSG00000208883,82
ENSG00000224142,7366
ENSG00000133136,12882
ENSG00000243978,1603577
ENSG00000225366,15452
ENSG00000228042,419
ENSG00000101938,98125750
ENSG00000077264,19986835
ENSG00000226112,1078
ENSG00000234349,282
ENSG00000077274,4586480
ENSG00000077279,1741645
ENSG00000251954,18
ENSG00000223904,234
ENSG00000260802,1974280
ENSG00000229939,123021
ENSG00000225031,363412
ENSG00000236189,3652
ENSG00000101901,39627330
ENSG00000201420,566
ENSG00000229487,41675
ENSG00000072315,179170
ENSG00000204025,909577
ENSG00000271421,77
ENSG00000271464,2194
ENSG00000271400,25709
ENSG00000187823,49523
ENSG00000182508,369275
ENSG00000200436,135
ENSG00000213652,334
ENSG00000126016,26377386
ENSG00000243011,607
ENSG00000252930,9
ENSG00000235329,220
ENSG00000220541,1118
ENSG00000241743,611
ENSG00000270524,810
ENSG00000201674,213
ENSG00000207220,87
ENSG00000240327,2176
ENSG00000212611,0
ENSG00000230502,323
ENSG00000271686,534
ENSG00000226547,1447
ENSG00000147246,3914665
ENSG00000224664,519
ENSG00000208839,332
ENSG00000212100,4
ENSG00000222321,5
ENSG00000276158,2
ENSG00000221710,42
ENSG00000222715,20
ENSG00000224773,30558
ENSG00000199001,9
ENSG00000270413,661
ENSG00000123496,3346694
ENSG00000222122,18
ENSG00000238223,469
ENSG00000236080,698
ENSG00000130224,10492919
ENSG00000271907,2085
ENSG00000212241,2161
ENSG00000175718,240701
ENSG00000235656,1114
ENSG00000102021,165944
ENSG00000274374,2369
ENSG00000271021,15740
ENSG00000271826,380677
ENSG00000252441,207
ENSG00000102024,206239106
ENSG00000270431,4637
ENSG00000227881,6519
ENSG00000234785,135602
ENSG00000228532,83519
ENSG00000229335,1722
ENSG00000235244,135870
ENSG00000266828,144
ENSG00000231371,182
ENSG00000234558,39448
ENSG00000180772,377020
ENSG00000207033,38
ENSG00000268104,3817071
ENSG00000204019,561275
ENSG00000236077,15232
ENSG00000237860,292
ENSG00000230159,200725
ENSG00000224217,5159
ENSG00000206752,11
ENSG00000213526,65589
ENSG00000238066,32
ENSG00000224314,283
ENSG00000279587,165318
ENSG00000003096,8459489
ENSG00000200291,506
ENSG00000237458,652
ENSG00000234524,232
ENSG00000270619,161
ENSG00000131725,20807930
ENSG00000221463,25
ENSG00000147251,41460372
ENSG00000206862,1175
ENSG00000230399,85961
ENSG00000131724,86491890
ENSG00000239182,1065
ENSG00000250995,536888
ENSG00000174460,12780842
ENSG00000203650,389492
ENSG00000224341,18215
ENSG00000231270,4811
ENSG00000175556,5489253
ENSG00000277535,135597
ENSG00000250423,4592085
ENSG00000227864,406
ENSG00000230170,19300
ENSG00000270625,1659
ENSG00000101856,105767938
ENSG00000214992,75870
ENSG00000230392,38150
ENSG00000226661,18281
ENSG00000227814,2981
ENSG00000077713,17559638
ENSG00000237903,53939
ENSG00000207175,18467
ENSG00000266420,21867
ENSG00000252147,15262
ENSG00000224281,1795275
ENSG00000005022,176292340
ENSG00000018610,16951443
ENSG00000077721,49780207
ENSG00000186416,11253970
ENSG00000125354,54177305
ENSG00000211578,380
ENSG00000279601,230271
ENSG00000187808,1058258
ENSG00000198918,91996596
ENSG00000206622,3
ENSG00000125351,19854495
ENSG00000125352,9835004
ENSG00000125356,62750575
ENSG00000186471,839613
ENSG00000101882,16034076
ENSG00000282933,316671
ENSG00000282850,20569
ENSG00000234493,141740
ENSG00000258545,1717126
ENSG00000203989,74390
ENSG00000101883,920334
ENSG00000228139,63421
ENSG00000233382,1493578
ENSG00000131721,171766
ENSG00000227541,25600
ENSG00000237757,131881
ENSG00000177485,20053972
ENSG00000125355,6977879
ENSG00000232042,1825
ENSG00000101892,2436042
ENSG00000005893,127443376
ENSG00000251707,4
ENSG00000158290,77280400
ENSG00000232119,20209690
ENSG00000171155,15279604
ENSG00000278317,143
ENSG00000181511,4414
ENSG00000237828,22371
ENSG00000236446,177800
ENSG00000271346,5
ENSG00000278646,7
ENSG00000226685,1
ENSG00000270678,0
ENSG00000226929,0
ENSG00000270493,0
ENSG00000224089,0
ENSG00000271154,0
ENSG00000226600,0
ENSG00000271041,0
ENSG00000230347,0
ENSG00000270397,0
ENSG00000228517,4
ENSG00000271502,0
ENSG00000226023,520
ENSG00000271211,0
ENSG00000237957,0
ENSG00000270736,0
ENSG00000230594,0
ENSG00000270771,0
ENSG00000236126,0
ENSG00000270646,0
ENSG00000242362,0
ENSG00000270456,0
ENSG00000236371,37
ENSG00000270251,0
ENSG00000233433,17103
ENSG00000182890,1848714
ENSG00000234176,148007
ENSG00000265456,16
ENSG00000213498,4806
ENSG00000260585,63103
ENSG00000237891,20
ENSG00000280142,414
ENSG00000232496,11825
ENSG00000212321,59
ENSG00000224236,12473
ENSG00000125675,15868528
ENSG00000179101,46693
ENSG00000229733,1123
ENSG00000228466,23685
ENSG00000125676,67248311
ENSG00000232149,153220
ENSG00000230376,612
ENSG00000252178,4
ENSG00000226902,311
ENSG00000264933,270
ENSG00000199705,109
ENSG00000101966,44725271
ENSG00000237331,12666
ENSG00000252627,916
ENSG00000237025,33085
ENSG00000232412,193457
ENSG00000101972,76732963
ENSG00000237426,9982
ENSG00000252693,17
ENSG00000234564,888
ENSG00000183918,1753107
ENSG00000232054,5515
ENSG00000226532,1777
ENSG00000282419,327729
ENSG00000009694,19808822
ENSG00000236880,1042
ENSG00000232599,118915
ENSG00000282815,222102
ENSG00000213489,1456
ENSG00000280223,1224
ENSG00000237208,370
ENSG00000198354,1322590
ENSG00000230916,277073
ENSG00000231501,12931
ENSG00000232177,460143
ENSG00000274901,160
ENSG00000198889,554999
ENSG00000226414,1240
ENSG00000183631,102496
ENSG00000230538,1919
ENSG00000280275,846
ENSG00000274631,29
ENSG00000260683,9086
ENSG00000235274,814
ENSG00000224548,107
ENSG00000123165,129072
ENSG00000236042,314
ENSG00000235334,248
ENSG00000235239,2150
ENSG00000235735,550
ENSG00000225689,21441
ENSG00000226802,514
ENSG00000218728,1280
ENSG00000223995,387
ENSG00000234592,9491
ENSG00000226339,1502
ENSG00000201518,677
ENSG00000102038,58538524
ENSG00000252170,8
ENSG00000122126,62131542
ENSG00000171388,10020361
ENSG00000122121,9957036
ENSG00000122122,24067574
ENSG00000240143,69849
ENSG00000275070,114120
ENSG00000188706,51028004
ENSG00000235189,48968
ENSG00000238040,6335
ENSG00000156697,17052640
ENSG00000085185,21955693
ENSG00000102034,27589698
ENSG00000156709,35355703
ENSG00000134594,3663243
ENSG00000056277,5456610
ENSG00000202304,21
ENSG00000225046,724
ENSG00000102078,10014105
ENSG00000147262,8765
ENSG00000134597,16289309
ENSG00000274775,105418
ENSG00000221930,83074
ENSG00000271677,101
ENSG00000165675,13986000
ENSG00000238188,16873
ENSG00000228659,11113
ENSG00000147256,10026342
ENSG00000241198,54
ENSG00000237650,1076
ENSG00000276205,82
ENSG00000147255,16665901
ENSG00000185903,731
ENSG00000229082,269
ENSG00000242610,6458
ENSG00000234288,128
ENSG00000230973,111
ENSG00000228450,183
ENSG00000171054,1188
ENSG00000237225,891
ENSG00000232787,92
ENSG00000235730,424
ENSG00000227183,20675
ENSG00000213468,649613
ENSG00000241418,8850
ENSG00000228089,7690
ENSG00000235190,25
ENSG00000200587,25
ENSG00000134602,12222224
ENSG00000165694,231308
ENSG00000228819,2252
ENSG00000123728,36417170
ENSG00000232160,2446753
ENSG00000076770,20222591
ENSG00000206900,243
ENSG00000171004,4159014
ENSG00000235849,1814
ENSG00000227064,394
ENSG00000134588,35944
ENSG00000225949,164
ENSG00000207100,124
ENSG00000183434,163841
ENSG00000202199,269
ENSG00000076716,39959370
ENSG00000206765,29
ENSG00000147257,40124747
ENSG00000227008,617957
ENSG00000233260,7619
ENSG00000232068,262
ENSG00000200572,25
ENSG00000224908,10316
ENSG00000283638,17513
ENSG00000232664,230
ENSG00000203952,684195
ENSG00000214961,8773
ENSG00000156531,23616476
ENSG00000165704,24803867
ENSG00000226107,117654
ENSG00000216001,73
ENSG00000199132,174
ENSG00000207755,215
ENSG00000207784,250
ENSG00000223749,5492504
ENSG00000208005,155
ENSG00000284231,40
ENSG00000227060,182300
ENSG00000170965,84790
ENSG00000235813,7957
ENSG00000236509,5300
ENSG00000237432,4426
ENSG00000199920,70
ENSG00000156504,45842345
ENSG00000280249,641
ENSG00000156500,3819075
ENSG00000101928,9843154
ENSG00000207081,673
ENSG00000236091,18869
ENSG00000231929,4893
ENSG00000184785,14300822
ENSG00000212747,20678846
ENSG00000134590,151470083
ENSG00000203950,43393479
ENSG00000228372,24959
ENSG00000234228,1737
ENSG00000196972,10659063
ENSG00000224107,45372
ENSG00000223809,0
ENSG00000232582,201
ENSG00000169551,96389
ENSG00000236491,29532
ENSG00000228922,594
ENSG00000269833,441
ENSG00000186376,20486485
ENSG00000238210,48254
ENSG00000274024,124396
ENSG00000283644,5180
ENSG00000173275,13296984
ENSG00000229015,39282
ENSG00000178947,19542816
ENSG00000201440,18415
ENSG00000225769,27457
ENSG00000273988,293
ENSG00000271158,1169
ENSG00000225235,31370
ENSG00000165359,22336700
ENSG00000237833,3237
ENSG00000224539,11964
ENSG00000277486,927
ENSG00000198022,17839
ENSG00000274601,184
ENSG00000268940,61384
ENSG00000233861,642
ENSG00000238200,381
ENSG00000269096,13060
ENSG00000228836,2957
ENSG00000278289,0
ENSG00000271449,22
ENSG00000273696,25
ENSG00000278085,0
ENSG00000270946,13
ENSG00000269586,51777
ENSG00000181433,293488
ENSG00000230162,105810
ENSG00000169446,32050828
ENSG00000198689,34074096
ENSG00000219930,2806
ENSG00000231513,8066
ENSG00000239080,89
ENSG00000022267,945337544
ENSG00000129680,28732187
ENSG00000230079,13061
ENSG00000156920,576341
ENSG00000102239,225412
ENSG00000102241,79275803
ENSG00000102243,232275
ENSG00000216060,32
ENSG00000199424,486
ENSG00000252320,107
ENSG00000233093,129545
ENSG00000102245,850385
ENSG00000129675,52782469
ENSG00000212510,361
ENSG00000271339,5073
ENSG00000231164,27633
ENSG00000225125,1076539
ENSG00000202279,7047
ENSG00000232611,3590976
ENSG00000225400,615197
ENSG00000147274,160565523
ENSG00000206979,49
ENSG00000234062,2468573
ENSG00000232379,2515
ENSG00000237307,82856
ENSG00000165370,157525
ENSG00000214748,502
ENSG00000237584,7373
ENSG00000224765,3965
ENSG00000156925,1609787
ENSG00000283692,45929
ENSG00000239579,1403
ENSG00000229562,14358
ENSG00000222114,7
ENSG00000252163,21
ENSG00000183981,713
ENSG00000214930,329
ENSG00000129682,17601679
ENSG00000207800,4
ENSG00000226031,443392
ENSG00000235975,13859
ENSG00000173954,1509
ENSG00000232549,2420
ENSG00000101981,5543732
ENSG00000101977,3848351
ENSG00000238485,81
ENSG00000101974,26340767
ENSG00000221375,228
ENSG00000252719,608
ENSG00000207633,33
ENSG00000203933,355645
ENSG00000233145,104606
ENSG00000214653,32290
ENSG00000241248,54
ENSG00000230707,450227
ENSG00000231110,78861
ENSG00000224942,736
ENSG00000275268,3
ENSG00000225758,319
ENSG00000134595,475394
ENSG00000230668,11927
ENSG00000203930,4117823
ENSG00000184258,1318671
ENSG00000221081,1
ENSG00000229269,1588
ENSG00000227234,607128
ENSG00000207041,16011
ENSG00000214925,3673
ENSG00000261212,16938
ENSG00000182195,47933741
ENSG00000198573,76949
ENSG00000213423,6199
ENSG00000227779,497
ENSG00000277215,77562
ENSG00000198021,2519
ENSG00000203926,5255
ENSG00000223438,49509
ENSG00000196406,206701
ENSG00000165509,578621
ENSG00000155495,667814
ENSG00000236205,966
ENSG00000225469,1620
ENSG00000250625,3627
ENSG00000046774,838099
ENSG00000275508,1388
ENSG00000201000,54
ENSG00000189326,155163
ENSG00000202473,225
ENSG00000199878,27
ENSG00000227303,867
ENSG00000226064,82
ENSG00000235539,95
ENSG00000230130,54
ENSG00000189252,480804
ENSG00000179542,10431488
ENSG00000213924,362
ENSG00000268988,55725
ENSG00000225970,610
ENSG00000235729,277
ENSG00000276380,7713
ENSG00000224630,45
ENSG00000235598,91
ENSG00000215054,888
ENSG00000201912,76
ENSG00000233548,47
ENSG00000234712,82
ENSG00000203923,41207
ENSG00000231093,12683
ENSG00000270709,33
ENSG00000279585,223
ENSG00000185985,11609925
ENSG00000221870,1020114
ENSG00000252219,1
ENSG00000216075,1
ENSG00000216005,11
ENSG00000215943,9
ENSG00000216098,14
ENSG00000216064,7
ENSG00000216056,3
ENSG00000201594,6
ENSG00000234748,214
ENSG00000226388,109
ENSG00000231686,115732
ENSG00000235699,1237
ENSG00000224440,883
ENSG00000225660,3987
ENSG00000271660,17857
ENSG00000284377,136657
ENSG00000216171,31
ENSG00000207871,10
ENSG00000207873,28
ENSG00000207984,55
ENSG00000207731,106
